supplier_id,inspection_date,units_inspected,units_rejected
SUP-001,2025-10-01,6526,40
SUP-001,2025-10-31,9398,57
SUP-001,2025-11-30,9339,57
SUP-001,2025-12-30,8710,53
SUP-001,2026-01-29,10445,64
SUP-001,2026-02-28,9816,60
SUP-001,2026-03-30,9406,57
SUP-001,2026-04-29,6510,40
SUP-001,2026-05-29,7694,47
SUP-001,2026-06-28,9441,58
SUP-001,2026-07-28,9190,56
SUP-001,2026-08-27,10784,66
SUP-002,2025-10-01,6160,59
SUP-002,2025-10-31,10716,102
SUP-002,2025-11-30,9116,87
SUP-002,2025-12-30,9907,94
SUP-002,2026-01-29,6048,57
SUP-002,2026-02-28,8881,84
SUP-002,2026-03-30,8446,80
SUP-002,2026-04-29,9194,87
SUP-002,2026-05-29,9432,90
SUP-002,2026-06-28,10409,99
SUP-002,2026-07-28,10473,99
SUP-002,2026-08-27,10941,104
SUP-003,2025-10-01,7806,41
SUP-003,2025-10-31,9999,52
SUP-003,2025-11-30,7797,41
SUP-003,2025-12-30,8235,43
SUP-003,2026-01-29,9570,50
SUP-003,2026-02-28,9978,52
SUP-003,2026-03-30,6237,32
SUP-003,2026-04-29,9185,48
SUP-003,2026-05-29,8753,46
SUP-003,2026-06-28,9312,48
SUP-003,2026-07-28,7352,38
SUP-003,2026-08-27,9828,51
SUP-004,2025-10-01,7045,76
SUP-004,2025-10-31,10375,112
SUP-004,2025-11-30,6220,67
SUP-004,2025-12-30,9227,100
SUP-004,2026-01-29,10848,117
SUP-004,2026-02-28,10623,115
SUP-004,2026-03-30,6222,67
SUP-004,2026-04-29,6687,72
SUP-004,2026-05-29,9511,103
SUP-004,2026-06-28,7111,77
SUP-004,2026-07-28,9782,106
SUP-004,2026-08-27,7488,81
SUP-005,2025-10-01,6411,90
SUP-005,2025-10-31,8131,115
SUP-005,2025-11-30,9105,128
SUP-005,2025-12-30,8681,122
SUP-005,2026-01-29,7733,109
SUP-005,2026-02-28,9724,137
SUP-005,2026-03-30,8677,122
SUP-005,2026-04-29,8764,124
SUP-005,2026-05-29,9105,128
SUP-005,2026-06-28,8279,117
SUP-005,2026-07-28,9453,133
SUP-005,2026-08-27,8066,114
SUP-006,2025-10-01,6670,29
SUP-006,2025-10-31,9852,42
SUP-006,2025-11-30,6158,26
SUP-006,2025-12-30,10418,45
SUP-006,2026-01-29,6426,28
SUP-006,2026-02-28,8866,38
SUP-006,2026-03-30,7836,34
SUP-006,2026-04-29,6562,28
SUP-006,2026-05-29,6329,27
SUP-006,2026-06-28,6254,27
SUP-006,2026-07-28,8025,35
SUP-006,2026-08-27,7633,33
